Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"google photos by location",1600,"stable 15%","+15%",35,"0.35","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,590,720,720,720,1000,1000,880,720,720,880,880,880,880,880,720,880,1000,880,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1300,1300,1300,1300,1600,1300,1300,1300,1300,1600,1600,1300,1600,1300,1300,1600,1600
"image file metadata",30,"declining -40%","-40%",24,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,50,50,70,70,50,90,70,50,70,40,50,50,70,50,50,50,50,50,50,50,30,30,50,40,40,40,30,30,40,50,30,40,50,30,40,30,30,20,40,40,20,30,30,20,20,20
"image format png",2900,"stable -6%","-6%",54,"0.07","$0.64",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,2400,1900,2400,1900,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,2900,2400,2400,2400,1900,1900,2400,1900,2900,2900,2900,2400,2900,2900,2900,2400,2900,2900,2900,2900,2900,2900,2400,2400,2900
"iphone photo iphone photo",30,"stable -10%","-10%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,90,50,90,70,70,70,50,70,50,70,40,40,50,50,40,40,40,50,70,50,50,50,40,50,50,50,30,30,30,40,40,30,40,30,30,30,40,40,40,30,30,20,30,40,20,30
"photos in png format",14800,"stable 0%","0%",58,"0.16","$0.36",No,"Length: Body (3–4 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800
"download all photos google photos",8100,"stable -18%","-18%",65,"0","$0.89",No,"Contains: download all photos · Contains: photos google photos · Length: Long tail (5+ words) · Seasonality: Evergreen",8100,9900,8100,8100,9900,9900,8100,8100,8100,9900,8100,9900,9900,8100,9900,9900,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,8100,8100,8100,8100,8100,6600,8100,9900,9900,8100,6600,8100,6600,6600,6600,5400
"download all photos in google photos",40,"declining -33%","-33%",27,"0","N/A",No,"Contains: download all photos · Contains: in google photos · Contains: photos in google · Length: Long tail (5+ words) · Seasonality: Evergreen",50,70,70,70,70,70,70,70,50,70,70,70,90,70,90,70,90,70,70,90,90,90,90,90,110,70,90,50,90,70,70,50,50,40,50,50,50,50,50,40,40,40,40,50,40,30,30,40
"a photo photo",40,"stable 10%","+10%",26,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,20,30,20,20,30,30,30,20,20,30,20,20,30,20,30,20,30,20,30,30,30,50,30,30,50,30,40,20,30,40,30,40,40,30,30,40,40,40,30,40,30,30,40,40
"google where is my photos",2400,"growing 40%","+40%",56,"0.01","$1.51",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",2400,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1600,1900,1600,1900,1900,1900,1900,1900,2400,1900,2400,2400,1900,2400,2400,2900,2900,2900
"google photos map location",30,"stable -11%","-11%",21,"0.17","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,20,20,10,10,30,20,20,20,20,20,20,10,30,30,10,20,10,10,20,10,40,40,30,10,10,10,10,10,10,20,20,30,30,40,10,40,30,30,30,40,30,50,20,30,30
"add photo to another photo online free",20,"declining -69%","-69%",19,"0.16","N/A",No,"Contains: add photo to · Contains: photo online free · Length: Long tail (5+ words) · Seasonality: Peaks in August",10,10,10,20,10,10,10,10,20,10,10,20,20,20,10,10,20,20,20,20,10,30,40,30,40,40,40,20,30,20,20,20,20,20,30,20,70,30,30,10,30,20,10,10,20,20,10,10
"download all photos on google photos",20,"declining -25%","-25%",22,"0","N/A",No,"Contains: download all photos · Length: Long tail (5+ words) · Seasonality: Evergreen",50,40,40,30,50,70,30,50,40,30,40,70,30,30,30,40,30,40,40,30,40,30,30,50,40,50,40,20,30,30,20,20,30,20,30,30,20,30,30,20,20,30,20,30,20,20,20,20
"photos do",1000,"stable -14%","-14%",50,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1300,1300,1000,880,1000,1000,1000,1000,880,1000,880,1000,880,880,880,880,880,880,880,880,720,880,720,880,880,880,880,720,720,720,720,720,720,720,880,880,880,1600,1000,1000,1000,1000,880,880,1000,1000,1000,1000
"free images tools",260,"growing 42%","+42%",34,"0.16","$1.92",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,140,170,170,170,210,210,210,210,170,170,260,210,210,260,210,210,260,210,210,260,320,260,210,210,260,260,260,210,260,210,260,210,210,210,260,170,210,260,210,170,210,170,260,260,390,260,260
"geotagging iphone",390,"declining -28%","-28%",30,"0.3","$0.31",No,"Length: Head (1–2 words) · Seasonality: Evergreen",720,590,590,390,480,480,390,480,480,720,590,590,590,720,590,480,390,480,590,480,480,590,590,590,590,590,480,480,480,480,390,480,480,590,590,480,480,480,480,320,320,390,260,480,390,390,320,320
"on iphone photos",40,"growing 633%","+633%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",20,20,10,20,20,20,30,20,20,30,10,30,20,20,10,20,20,20,20,10,20,20,20,20,10,20,10,10,30,10,10,20,10,10,10,20,10,10,10,10,20,20,30,30,50,40,90,90
"google images photos",1600,"growing 90%","+90%",53,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in April",480,590,590,480,480,390,390,480,390,720,1000,590,590,590,590,590,590,720,590,480,480,720,480,480,480,480,480,390,390,390,390,480,590,480,480,590,590,1000,720,590,1000,1900,2400,2400,3600,1900,1600,880
"metadata from a photo",30,"declining -40%","-40%",24,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,50,70,70,70,110,70,90,70,70,50,50,70,50,40,50,40,50,30,50,30,30,40,40,30,20,30,30,30,30,30,20,30,40,50,30,20,40,40,30,20,30,30,30,20,20,20,20
"metadata on a photo",90,"declining -44%","-44%",32,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,30,40,40,20,30,20,30,20,20,20,70,70,50,50,50,40,90,50,90,70,70,50,90,70,70,50,90,90,70,50,90,50,90,90,140,110,70,70,70,90,70,90,70,70,50
"photo jpg format",90500,"stable 13%","+13%",76,"0.08","$0.43",No,"Length: Body (3–4 words) · Seasonality: Evergreen",33100,40500,33100,33100,33100,40500,40500,40500,33100,40500,49500,49500,60500,49500,49500,49500,60500,60500,60500,74000,60500,60500,60500,74000,60500,74000,74000,60500,60500,74000,90500,74000,74000,74000,74000,90500,90500,110000,74000,90500,90500,90500,135000,90500,74000,90500,110000,110000
"download all google photo",8100,"stable -18%","-18%",65,"0","$0.89",No,"Length: Body (3–4 words) · Seasonality: Evergreen",8100,9900,8100,8100,9900,9900,8100,8100,8100,9900,8100,9900,9900,8100,9900,9900,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,8100,8100,8100,8100,8100,6600,8100,9900,9900,8100,6600,8100,6600,6600,6600,5400
"online add image",10,"stable 0%","0%",17,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,50,30,20,20,20,20,30,20,30,20,10,20,10,20,30,10,30,10,10,10,20,20,10,10,20,20,10,10,10,10,20,20,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10
"google photos for apple",170,"stable -18%","-18%",37,"0","N/A",No,"Contains: google photos for · Length: Body (3–4 words) · Seasonality: Evergreen",260,320,210,260,260,210,210,260,210,260,260,320,260,260,260,260,260,210,170,210,260,210,210,320,260,260,260,210,210,210,170,170,140,170,140,170,170,170,170,170,170,210,140,140,140,140,140,140
"images to data",320,"stable -18%","-18%",41,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,390,480,480,390,390,480,480,480,480,480,480,480,590,590,590,590,590,590,720,590,590,480,480,390,480,590,480,480,480,480,480,480,390,390,390,320,390,320,320,320,320,320,320,320,320,260,260
"hidden photos google photos",1300,"stable 0%","0%",52,"0","$1.07",No,"Contains: photos google photos · Length: Body (3–4 words) · Seasonality: Evergreen",3600,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,4400,4400,4400,4400,3600,4400,4400,3600,3600,3600,3600,2900,1900,1900,1900,1900,1600,1600,1600,1300,1600,1300,1300,1300,1600,1300,1600,1300,1300,1600,1600,1300,1300,1600,1300,1300,1600
"photo software photo",3600,"declining -39%","-39%",21,"0.65","$3.43",No,"Length: Body (3–4 words) · Seasonality: Peaks in September",5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,6600,6600,8100,27100,14800,5400,6600,4400,4400,4400,4400,4400,4400,3600,4400,5400,4400,4400,4400,3600,3600,3600,2900,2900,2900,2900
"exif data from image",70,"declining -21%","-21%",30,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,70,40,50,40,70,50,70,70,40,50,50,50,70,50,50,50,70,70,50,70,70,40,50,50,70,50,70,70,70,50,50,50,70,70,90,70,50,70,70,90,70,90,50,50,50,50,50
"multiple photos into one",480,"declining -24%","-24%",31,"0.3","$1.28",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1600,1600,1600,1300,1600,1600,1300,1600,1600,1600,1300,1300,1300,1300,1300,1000,1300,1600,1000,1000,1000,880,1000,1000,1000,880,880,1000,880,880,880,720,720,590,590,590,590,590,590,590,590,480,480,480,390,480,480,390
"add photography",720,"stable 14%","+14%",48,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in October",210,210,260,260,320,260,320,320,320,320,320,320,320,320,590,320,260,260,320,260,210,260,320,480,720,880,1600,1300,1000,880,1000,480,390,390,320,390,590,720,720,590,590,590,480,590,720,720,720,880
"my lightroom",20,"stable 14%","+14%",19,"0.13","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",10,10,10,20,20,20,20,20,20,20,30,30,20,20,30,30,30,30,10,30,10,30,20,20,20,20,20,20,20,40,20,30,20,20,20,20,20,20,30,20,30,20,20,20,20,30,30,20
"photo google google",10,"declining -25%","-25%",16,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,20,50,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,20,10,20,10,20,20,20,30,10,10,10,10,10
"photos google download all",8100,"stable -18%","-18%",65,"0","$0.89",No,"Length: Body (3–4 words) · Seasonality: Evergreen",8100,9900,8100,8100,9900,9900,8100,8100,8100,9900,8100,9900,9900,8100,9900,9900,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,8100,8100,8100,8100,8100,6600,8100,9900,9900,8100,6600,8100,6600,6600,6600,5400
"google photos software",110,"declining -25%","-25%",33,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",210,170,210,210,210,260,170,170,170,210,170,210,210,170,170,210,210,260,210,170,170,170,170,140,140,140,140,110,110,170,140,140,110,140,110,110,140,110,110,110,90,110,110,110,70,110,90,70
"lightroom uses",260,"stable 7%","+7%",38,"0.06","$2.17",No,"Length: Head (1–2 words) · Seasonality: Evergreen",320,260,320,390,320,390,320,320,320,390,320,390,320,390,320,390,390,390,320,320,390,320,320,320,320,320,320,320,320,390,260,320,320,320,260,260,320,260,260,260,210,260,210,260,260,260,320,320
"the photo download",20,"growing 40%","+40%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,30,30,20,30,20,40,30,30,20,40,40,40,40,20,50,50,30,20,30,30,10,20,30,20,20,20,30,30,20,20,20,10,20,30,10,20,20,20,20,20,10,20,20,20,20,30
"photo to photo add online",50,"stable 18%","+18%",28,"0.03","N/A",No,"Contains: photo to photo · Contains: photo add online · Length: Long tail (5+ words) · Seasonality: Evergreen",40,30,50,30,40,20,20,30,30,20,30,30,50,30,40,30,30,20,30,50,30,20,30,40,30,50,40,30,30,70,40,50,70,50,70,50,50,40,20,30,70,90,70,90,70,40,20,70
"exif file format",210,"stable -19%","-19%",39,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,320,390,320,390,320,390,320,320,320,260,260,260,590,590,320,320,320,320,320,320,390,260,320,260,320,320,320,260,260,260,260,260,260,210,260,210,260,210,260,260,170,170,210,210,170,170,210
"format google photos",30,"declining -36%","-36%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,30,40,50,50,30,40,30,30,30,30,50,30,30,40,30,50,50,30,40,40,50,50,70,50,40,50,50,40,30,40,30,40,30,40,40,30,40,30,40,40,30,30,30,30,20,20
"google photos format",70,"stable -10%","-10%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,110,110,110,110,110,90,90,90,90,110,110,110,110,90,110,140,110,90,110,110,140,110,110,140,110,90,90,90,90,70,90,90,90,70,70,70,70,70,50,70,70,70,50,70,70,70,50
"google photos how does it work",1600,"stable -6%","-6%",53,"0.01","$0.27",No,"Intent: Informational · Length: Long tail (5+ words) · Seasonality: Evergreen",2900,2400,2400,2400,2400,2900,1900,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1600,1600,1600,1900,1900,1300,1600,1600,1600,1600,1600
"files photo",4400,"stable 8%","+8%",60,"0.01","$0.70",No,"Length: Head (1–2 words) · Seasonality: Evergreen",4400,4400,3600,4400,3600,4400,3600,3600,3600,4400,5400,5400,4400,4400,4400,3600,6600,4400,4400,3600,3600,4400,5400,5400,4400,4400,4400,3600,3600,4400,3600,3600,3600,3600,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400
"upload photos to google photos from iphone",30,"declining -27%","-27%",25,"0","N/A",No,"Contains: to google photos · Contains: photos to google · Length: Long tail (5+ words) · Seasonality: Evergreen",90,90,90,70,90,90,70,70,70,110,90,110,90,70,90,90,90,90,70,70,70,70,90,90,90,70,70,50,70,90,40,50,40,70,50,50,40,40,30,30,40,30,20,30,20,30,20,30
"image upload image",110000,"stable -18%","-18%",82,"0.02","$1.04",No,"Length: Body (3–4 words) · Seasonality: Evergreen",165000,135000,135000,135000,135000,165000,135000,165000,135000,135000,135000,135000,165000,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,135000,110000,110000,110000,110000,110000,90500,90500,90500,110000,90500,90500
"add photos to google photos from iphone",70,"declining -35%","-35%",31,"0.01","N/A",No,"Contains: to google photos · Contains: photos to google · Contains: add photos to · Length: Long tail (5+ words) · Seasonality: Evergreen",50,70,70,40,70,50,50,50,50,90,110,90,90,90,90,90,110,90,70,70,110,170,210,260,210,260,210,170,140,110,70,70,90,110,90,90,70,90,70,70,70,90,50,50,50,50,50,50
"iphone photo metadata",320,"stable 14%","+14%",42,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",480,480,390,390,320,480,320,390,390,390,390,390,390,390,390,390,390,480,320,390,320,390,390,320,320,320,320,320,320,320,320,320,320,320,260,390,320,320,390,320,320,320,320,320,320,390,390,390
"download photo file",390,"stable -19%","-19%",42,"0.03","$0.25",No,"Length: Body (3–4 words) · Seasonality: Evergreen",480,480,390,480,480,480,390,480,480,390,480,480,390,480,480,480,480,480,390,390,480,590,590,480,590,480,590,480,390,390,480,480,390,390,390,390,480,480,480,390,390,390,390,390,390,390,390,390
"google map photo location",260,"growing 24%","+24%",27,"0.33","$0.06",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",70,70,70,40,50,110,110,140,140,140,170,210,170,210,210,70,70,70,110,110,140,140,140,140,140,140,110,90,110,110,140,170,140,170,210,260,260,260,260,260,260,170,110,170,210,260,320,390
"extract gps from photo",170,"stable -6%","-6%",36,"0.03","$0.10",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",320,320,320,260,260,260,210,320,260,320,210,260,260,320,590,210,210,210,210,210,210,260,210,170,170,210,260,170,170,170,170,210,170,170,170,210,140,170,170,170,140,140,170,210,170,170,110,170
"download your google photos",20,"declining -33%","-33%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",30,20,30,30,30,50,30,20,40,30,20,20,20,20,20,30,40,40,30,20,30,30,30,30,40,30,20,30,20,50,40,30,20,20,20,20,20,20,20,10,20,20,20,10,20,20,10,10
"exif data download",20,"declining -38%","-38%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",30,30,20,30,20,30,30,30,20,30,20,30,140,40,30,40,20,30,30,30,20,30,20,20,20,10,20,20,20,20,10,30,20,20,20,10,30,30,20,20,10,20,20,20,10,20,10,20
"tools image",27100,"growing 44%","+44%",72,"0.02","$0.93",No,"Length: Head (1–2 words) · Seasonality: Peaks in February",6600,6600,6600,6600,5400,6600,6600,8100,6600,6600,8100,6600,6600,8100,8100,8100,6600,8100,8100,9900,8100,9900,8100,9900,9900,9900,14800,9900,9900,22200,33100,18100,18100,18100,18100,22200,22200,27100,22200,33100,27100,27100,49500,27100,22200,22200,40500,40500
"lightroom to google photos",110,"declining -50%","-50%",33,"0.02","N/A",No,"Contains: to google photos · Length: Body (3–4 words) · Seasonality: Evergreen",320,390,320,320,390,320,260,320,320,320,260,320,320,320,320,390,390,320,260,260,260,320,390,480,320,260,260,260,260,210,170,210,170,210,170,170,170,140,110,140,140,140,90,70,110,70,70,70
"google photos with location",110,"stable 0%","0%",16,"0.52","$0.09",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,20,30,20,20,30,30,30,20,40,30,40,40,40,40,40,30,50,70,70,50,70,50,70,90,90,50,70,90,90,70,90,90,90,110,110,140,110,110,110,110,140,90,110,110,110,140,110
"geotag an image",20,"growing 50%","+50%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,10,20,20,20,20,20,20,20,20,20,10,10,40,20,20,20,20,20,30,10,20,20,10,20,20,20,20,20,20,20,10,10,30,10,30,10,20,10,10,20,40,10,20,20,10,30,20
"photo add download",10,"declining -50%","-50%",15,"0.14","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,30,20,40,70,70,50,50,70,50,50,40,30,40,30,30,30,50,30,30,20,50,20,40,30,20,30,10,20,20,20,30,10,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10
"apply image",1300,"stable 0%","0%",51,"0.01","$32.07",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1000,1000,1000,1000,1000,1000,1300,1000,1300,1000,1300,1600,1300,1300,1000,1000,1300,1300,1300,1000,1000,1000,1300,1600,1000,1300,1000,1000,1000,1000,1300,1000,1000,1000,1300,1600,1300,1300,1000,1000,1300,1300,1300,1300,1300,1300,1600
"google photos download all images",2400,"declining -23%","-23%",56,"0","$0.77",No,"Contains: google photos download · Contains: photos download all · Length: Long tail (5+ words) · Seasonality: Evergreen",3600,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,4400,4400,3600,4400,4400,4400,5400,4400,4400,4400,4400,4400,5400,5400,4400,4400,3600,4400,4400,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,1900,2400,1900,2400
"image photo image",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
