Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"google images location",110,"stable -8%","-8%",33,"0.03","$0.95",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,140,90,90,70,110,90,140,110,110,110,140,140,140,140,140,110,140,140,140,140,140,140,140,140,170,110,140,110,140,140,210,170,210,170,170,140,110,140,140,140,110,110,90,90,110,140,110
"mapping gps coordinates in google earth",20,"declining -22%","-22%",21,"0.06","N/A",No,"Contains: gps coordinates · Contains: coordinates in google · Length: Long tail (5+ words) · Seasonality: Evergreen",50,50,40,30,40,30,20,10,10,20,20,30,20,20,20,10,10,20,20,20,20,20,20,30,10,20,20,40,40,40,40,50,40,30,50,30,20,40,30,30,20,20,20,30,20,30,10,30
"to and from location google maps",20,"stable -14%","-14%",22,"0.01","N/A",No,"Contains: google maps · Contains: location google maps · Contains: to and from · Length: Long tail (5+ words) · Seasonality: Evergreen",50,40,40,40,40,40,30,50,30,10,40,20,30,20,20,10,20,10,20,30,10,10,10,40,50,40,30,20,20,20,20,40,40,40,40,40,20,20,30,30,30,30,10,10,10,10,20,30
"data free website",30,"declining -27%","-27%",25,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,70,70,70,70,90,70,50,40,90,40,50,70,40,50,70,70,50,50,40,50,50,70,50,30,50,30,50,50,70,70,50,70,50,50,40,40,30,30,40,20,30,20,30,20,20,40
"gps position in google maps",20,"stable -14%","-14%",22,"0.02","N/A",No,"Contains: google maps · Contains: in google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,30,30,30,30,10,20,20,20,30,10
"location map location",368000,"growing 30%","+30%",90,"0.03","$0.03",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,246000,201000,246000,246000,246000,246000,246000,301000,301000,301000,246000,301000,246000,246000,301000,301000,301000,301000,301000,368000,368000,301000,301000,301000,368000,368000,368000,368000,301000,301000,368000,368000,368000,301000,368000,301000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000
"location map map",368000,"growing 30%","+30%",90,"0.03","$0.03",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,246000,201000,246000,246000,246000,246000,246000,301000,301000,301000,246000,301000,246000,246000,301000,301000,301000,301000,301000,368000,368000,301000,301000,301000,368000,368000,368000,368000,301000,301000,368000,368000,368000,301000,368000,301000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000
"location pic",3600,"declining -30%","-30%",57,"0.04","$0.08",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2900,2900,2900,2400,2400,2900,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,2900,2900,2900,3600,2900,3600,2900,2900,2900,2900,4400,4400,3600,2900,2900,3600,2900,2900,2900,2900,2900,2900
"map local map",10,"stable 0%","0%",17,"0","N/A",No,"Intent: Local · Length: Body (3–4 words) · Seasonality: Peaks in September",10,50,10,10,10,10,10,10,10,40,10,10,10,10,10,10,10,20,10,10,20,20,20,10,20,20,10,10,10,10,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10
"coordinates images",1300,"declining -24%","-24%",52,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1000,1600,1600,1600,1300,1300,1300,1600,1300,1600,1300,1300,1600,1900,1900,1900,1600,1600,1600,1600,1300,1600,1300,1600,1300,1600,1600,1600,1300,1300,1300,1300,1300,1300,1000,1300,1300,1600,1300,1600,1300,1300,1300,1300,1300,1300,1000,880
"google geo coordinates",20,"declining -57%","-57%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,20,20,10,20,20,20,20,20,20,20,10,10,20,20,30,10,30,20,20,20,20,30,30,30,40,40,40,30,30,30,30,20,30,20,20,10,10,30,20,10,20,10,10,10
"image to gps",12100,"stable 14%","+14%",45,"0.34","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",3600,4400,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400,5400,6600,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100
"gps coordinates free",50,"growing 21%","+21%",19,"0.33","$0.46",No,"Contains: gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",40,50,40,40,30,30,20,40,40,50,30,40,40,40,40,40,50,70,40,70,70,70,70,90,90,70,70,70,70,90,90,70,90,70,70,90,50,50,40,50,50,50,30,70,50,50,70,50
"location by maps",368000,"growing 30%","+30%",90,"0.03","$0.03",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,246000,201000,246000,246000,246000,246000,246000,301000,301000,301000,246000,301000,246000,246000,301000,301000,301000,301000,301000,368000,368000,301000,301000,301000,368000,368000,368000,368000,301000,301000,368000,368000,368000,301000,368000,301000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000
"map map google map",320,"stable 15%","+15%",41,"0.02","$0.04",No,"Contains: google map · Contains: map google · Contains: map google map · Length: Body (3–4 words) · Seasonality: Evergreen",320,320,260,260,260,260,260,260,260,260,320,260,260,260,320,260,210,260,260,210,260,260,260,210,210,320,320,320,260,260,260,260,320,390,260,260,320,320,320,390,320,320,260,390,390,320,390,390
"other images",1900,"growing 109%","+109%",55,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",590,720,1000,1300,1000,1000,1000,1000,880,880,880,880,720,720,720,720,590,590,720,720,590,720,720,720,720,720,880,720,720,880,720,880,880,880,1000,1000,1300,1600,1600,1600,1900,1900,1900,1900,1900,2900,2900,3600
"google maps an",50,"growing 31%","+31%",28,"0.01","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",40,40,30,20,20,40,20,20,30,30,30,30,20,20,20,30,30,40,30,40,50,50,50,20,30,40,40,30,40,50,30,40,30,30,30,50,40,40,50,40,20,30,40,70,70,50,50,70
"map coordinates online",70,"stable -16%","-16%",30,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,170,110,110,70,110,70,110,110,110,110,140,90,110,140,90,110,110,90,140,90,110,90,90,110,110,90,70,70,90,70,70,70,70,70,70,90,90,70,50,50,50,40,40,50,50,70,90
"coordinates of a place on google maps",20,"growing 20%","+20%",21,"0.04","N/A",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",20,10,20,20,20,30,20,30,20,20,40,20,20,30,20,20,20,30,30,20,20,20,20,20,30,20,10,20,10,20,30,30,30,20,20,20,20,20,10,10,10,10,10,20,10,20,20,20
"location to location map",170,"declining -25%","-25%",37,"0","N/A",No,"Contains: location map · Contains: location to location · Length: Body (3–4 words) · Seasonality: Evergreen",390,260,210,170,210,260,140,170,210,210,260,210,210,140,140,110,110,140,260,210,210,210,170,210,210,170,170,140,140,110,140,170,260,260,320,260,170,170,260,260,140,110,140,140,140,170,140,140
"google by map",1600,"stable 0%","0%",53,"0.01","$0.42",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1600,1600,1600,1900,1300,1600,1600,1900,1900,1300,1300,1300,1300,1000,1000,1000,880,1000,1300,1600,1600,1600,1300,1300,1300,1000,1300,1300,1000,1000,1300,1300,1600,1600,1300,1300,1600,1600,1300,1300,1300,1600,1600,1600,1600,1600,1300,1600
"google in the map",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,20,10,10,10
"google what is map",30,"stable 12%","+12%",25,"0","N/A",No,"Contains: google what is · Intent: Informational · Length: Body (3–4 words) · Seasonality: Evergreen",50,50,50,40,40,40,50,50,50,50,50,30,40,40,40,40,50,30,40,30,30,40,30,40,30,40,30,40,40,30,30,40,30,30,10,20,30,20,30,20,20,30,30,30,40,40,30,20
"google where is map",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in March",20,20,20,20,20,20,20,20,10,20,10,20,10,10,10,10,10,30,50,70,50,40,20,20,20,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"maps for you",50,"declining -29%","-29%",28,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,110,110,90,70,70,110,90,110,90,110,90,110,90,90,90,210,140,140,90,110,90,70,70,110,70,70,50,70,70,50,90,70,70,90,90,70,50,70,50,70,70,50,50,50,50,50
"google images location search",1000,"declining -37%","-37%",49,"0.02","$0.90",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,880,720,720,720,880,720,880,880,1300,1000,1300,1300,1300,1300,1000,1000,1000,1000,1900,1600,1600,1600,1900,1600,1300,1600,1600,1600,1600,1300,1600,1600,1600,1300,1300,1600,1300,1300,1300,1000,1000,880,880,880,880,880,880
"search from location",720,"declining -34%","-34%",47,"0.01","$0.23",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,320,320,320,320,390,320,480,390,390,480,480,480,480,590,590,590,720,720,880,720,880,590,720,1000,590,590,590,590,720,1000,1300,1000,880,880,720,880,1300,720,590,720,720,480,480,590,720,720,480
"search in location",10,"stable 0%","0%",15,"0.16","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"google map on location",30,"growing 33%","+33%",24,"0.03","N/A",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,40,20,20,10,10,10,20,10,20,10,10,10,20,10,10,20,20,20,20,30,30,40,30,20,30,20,30,20,30,30,30,10,20,30,50,20,30,20,30,20,30,30
"gps map image",590,"growing 40%","+40%",45,"0.02","$0.11",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,110,140,170,140,170,110,170,140,170,140,140,210,170,170,170,170,140,140,140,170,170,170,170,210,170,210,210,260,210,320,320,320,320,320,390,480,590,590,480,390,480,480,590,590,720,720,880
"google location on map",5400,"growing 30%","+30%",60,"0.04","$0.04",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Evergreen",6600,6600,6600,6600,8100,6600,6600,6600,5400,6600,6600,6600,6600,6600,5400,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,5400,4400,3600,4400,4400,4400,4400,4400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,6600
